Date,Code,mentions,engagement,mentions_7d_ma,daily_growth,weekly_growth,log_weight,popularity,valid
2025-11-27,24110,3,37.47040459481694,2.2857142857142856,0.0,0.3124999998632813,1.3862943611198906,1.6332424886083199,True
2025-11-28,24110,5,50.154378967538264,2.2857142857142856,0.6666666664444444,1.187499999480469,1.791759469228055,3.141728774582031,True
2025-11-29,24110,2,13.149944968468219,2.4285714285714284,-0.59999999988,-0.1764705881626297,1.0986122886681098,0.5868347674319968,False
2025-12-01,24110,2,26.708530954513133,2.5714285714285716,0.0,-0.22222222213580253,1.0986122886681098,1.231041711368761,False
2025-12-02,24110,11,132.09494380290886,3.857142857142857,4.49999999775,1.851851851371742,2.4849066497880004,10.506344637720279,True
2025-12-03,24110,4,50.07586925389852,4.285714285714286,-0.6363636363057851,-0.06666666665111108,1.6094379124341003,0.9158938621493709,True
2025-12-04,24110,2,35.83301422234092,4.142857142857143,-0.499999999875,-0.5172413791854935,1.0986122886681098,0.8856750467717593,False
2025-12-05,24110,9,56.234416260908006,5.0,3.49999999825,0.79999999984,2.302585092994046,7.1911180826125864,True
2025-12-06,24110,4,38.96733724185397,4.857142857142857,-0.5555555554938272,-0.17647058819896186,1.6094379124341003,0.8251383345186286,True
2025-12-07,24110,1,9.248495242049358,4.714285714285714,-0.7499999998125,-0.7878787877116621,0.6931471805599453,0.40048974035734985,False
2025-12-04,247540,56,1080.0809902330177,56.0,,0.0,4.04305126783455,,True
2025-12-05,247540,192,2401.483288995755,124.0,2.4285714285280613,0.548387096769771,5.262690188904886,11.93659124959746,True
2025-12-06,247540,24,677.0635786962212,90.66666666666667,-0.8749999999954428,-0.7352941176389489,3.2188758248682006,-0.02894156884847421,True
2025-12-07,247540,23,404.5935017979874,73.75,-0.04166666666493055,-0.6881355932110083,3.1780538303479458,1.4479164434996177,True
2025-12-01,259960,39,523.0958372337901,39.0,,0.0,3.6888794541139363,,True
2025-12-02,259960,23,409.1241543478579,31.0,-0.4102564102458909,-0.2580645161207076,3.1780538303479458,1.2962366285588593,True
2025-12-03,259960,35,612.5129509507478,32.333333333333336,0.5217391304120983,0.08247422680157289,3.58351893845611,3.80769696387934,True
2025-12-04,259960,126,1634.0744424882505,55.75,2.5999999999257146,1.2600896860760522,4.844187086458591,12.958353373834688,True
2025-12-05,259960,55,633.7643011436271,55.6,-0.5634920634875913,-0.010791366906280757,4.02535169073515,1.202973643180907,True
2025-12-06,259960,7,115.61554985537252,47.5,-0.872727272711405,-0.8526315789294183,2.0794415416798357,0.1054828330327624,True
2025-12-07,259960,8,74.53933927290599,41.857142857142854,0.1428571428367347,-0.8088737201171942,2.1972245773362196,1.2072840762633286,True
2025-10-30,267250,25,207.19635935248138,25.0,,0.0,3.258096538021482,,True
2025-10-31,267250,15,162.85612546515685,20.0,-0.399999999984,-0.2499999999875,2.772588722239781,1.0969153380935779,True
2025-11-01,267250,1,8.958424693029782,13.666666666666666,-0.9333333332711111,-0.9268292682248661,0.6931471805599453,0.27423349955488363,False
2025-11-02,267250,1,18.095824562432224,10.5,0.0,-0.9047619046757369,0.6931471805599453,0.9289346154213255,False
2025-11-03,267250,11,187.1702461122714,10.6,9.99999999,0.03773584905304382,2.4849066497880004,17.041886755709815,True
2025-11-04,267250,16,174.1462800600153,11.5,0.45454545450413225,0.39130434779206047,2.833213344056216,3.2824026325384157,True
2025-11-05,267250,14,151.39331137147065,11.857142857142858,-0.1249999999921875,0.1807228915510233,2.70805020110221,2.003244801513744,True
2025-11-06,267250,11,161.0619687616884,9.857142857142858,-0.21428571427040816,0.11594202897374495,2.4849066497880004,1.830945563831375,True
2025-11-07,267250,6,91.60737708444489,8.571428571428571,-0.45454545450413225,-0.299999999965,1.9459101490553132,1.0471355361117423,True
2025-11-09,267250,1,15.945420608606575,8.571428571428571,-0.8333333331944445,-0.8833333332302777,0.6931471805599453,0.5405134567045673,False
2025-11-10,267250,7,129.5114762274223,9.428571428571429,5.9999999939999995,-0.257575757548439,2.0794415416798357,9.22032851574556,True
2025-11-11,267250,6,95.84392991085585,8.714285714285714,-0.1428571428367347,-0.31147540980032246,1.9459101490553132,1.4200067221806827,True
2025-11-12,267250,5,96.54295927919898,7.142857142857143,-0.16666666663888888,-0.29999999995800003,1.791759469228055,1.4379300724123472,True
2025-11-13,267250,10,147.94642164818737,6.571428571428571,0.9999999998,0.5217391303553875,2.3978952727983707,3.9406021431265392,True
2025-11-14,267250,9,126.07394631661153,6.285714285714286,-0.09999999999,0.4318181817494835,2.302585092994046,2.1974718062965306,True
2025-11-16,267250,2,28.10629650816625,5.714285714285714,-0.777777777691358,-0.64999999988625,1.0986122886681098,0.5500568805906023,False
2025-11-17,267250,4,54.640291406459326,6.142857142857143,0.9999999995,-0.3488372092455382,1.6094379124341003,2.348653056805444,True
2025-11-18,267250,5,63.70005450527347,5.857142857142857,0.2499999999375,-0.14634146338964896,1.791759469228055,1.831785256784304,True
2025-11-19,267250,8,74.65222620254976,6.142857142857143,0.59999999988,0.30232558134613297,2.1972245773362196,2.787170473744238,True
2025-11-20,267250,7,87.72176254888467,6.428571428571429,-0.124999999984375,0.08888888887506169,2.0794415416798357,1.7121796673481053,True
2025-11-21,267250,4,43.517041228254534,5.571428571428571,-0.4285714285102041,-0.28205128200065743,1.6094379124341003,0.9229157521869823,True
2025-11-22,267250,2,24.676132157904505,4.571428571428571,-0.499999999875,-0.5624999998769531,1.0986122886681098,0.7214532888152569,False
2025-11-23,267250,1,6.883322388488279,4.428571428571429,-0.49999999975,-0.7741935482122789,0.6931471805599453,0.4033035910421441,False
2025-11-24,267250,5,78.05495079258435,4.571428571428571,3.9999999959999997,0.09374999997949225,1.791759469228055,6.115470978055097,True
2025-11-25,267250,4,49.62757605493504,4.428571428571429,-0.19999999996,-0.09677419352653491,1.6094379124341003,1.3143651918109418,True
2025-11-26,267250,7,69.62915583009861,4.285714285714286,0.7499999998125,0.6333333331855556,2.0794415416798357,3.1655177631635905,True
2025-11-27,267250,9,105.26086776289729,4.571428571428571,0.2857142856734694,0.9687499997880861,2.302585092994046,3.1533394313287397,True
2025-11-28,267250,11,171.699566154189,5.571428571428571,0.22222222219753085,0.9743589741840895,2.4849066497880004,3.360418713499418,True
2025-11-29,267250,2,25.062771520736973,5.571428571428571,-0.8181818181074381,-0.6410256409105851,1.0986122886681098,0.48318894860176476,False
2025-12-01,267250,10,112.01027438510877,6.857142857142857,3.999999998,0.4583333332664931,2.3978952727983707,8.085554280457293,True
2025-12-02,267250,5,46.90930412286529,6.857142857142857,-0.49999999995,-0.27083333329383674,1.791759469228055,0.8160887739267949,True
2025-12-03,267250,11,123.87443966092437,7.857142857142857,1.19999999976,0.39999999994909097,2.4849066497880004,4.11764135130855,True
2025-12-04,267250,26,219.23185100891405,10.571428571428571,1.3636363635123967,1.4594594593214025,3.295836866004329,6.778522259259204,True
2025-12-05,267250,33,236.9843828200017,14.0,0.2692307692204142,1.3571428570459183,3.5263605246161616,4.672834874141211,True
2025-12-06,267250,2,13.621124641561947,12.714285714285714,-0.939393939365473,-0.8426966291472037,1.0986122886681098,0.08345036611972534,False
2025-11-14,267260,9,95.83457933630933,9.0,,0.0,2.302585092994046,,True
2025-11-15,267260,2,29.663117673611517,5.5,-0.777777777691358,-0.6363636362479339,1.0986122886681098,0.5768917224675865,False
2025-11-17,267260,9,121.95424117233053,6.666666666666667,3.49999999825,0.3499999999474999,2.302585092994046,7.0825155111068,True
2025-11-18,267260,13,112.12490472221452,8.25,0.4444444443950617,0.575757575687787,2.6390573296152584,3.202928545146755,True
2025-11-19,267260,34,287.01921420945035,13.4,1.615384615260355,1.537313432721096,3.5553480614894135,7.897437346992296,True
2025-11-20,267260,15,152.03174627129727,13.666666666666666,-0.5588235293953288,0.09756097560261753,2.772588722239781,1.190824051815666,True
2025-11-21,267260,26,280.50393428066604,15.428571428571429,0.7333333332844444,0.685185185140775,3.295836866004329,4.609530227680947,True
2025-11-22,267260,2,39.871267782320544,14.428571428571429,-0.9230769230414201,-0.8613861385541614,1.0986122886681098,0.4971769773231789,False
2025-11-23,267260,4,46.099290357468014,14.714285714285714,0.9999999995,-0.728155339756339,1.6094379124341003,2.037797596674932,True
2025-11-24,267260,12,139.32084461016248,15.142857142857142,1.9999999995,-0.20754716979761478,2.5649493574615367,4.842572655369171,True
2025-11-25,267260,6,81.66049596711139,14.142857142857142,-0.49999999995833333,-0.5757575757168656,1.9459101490553132,0.7339746749995284,True
2025-11-26,267260,18,207.29280607395228,11.857142857142858,1.9999999996666666,0.5180722891129336,2.9444389791664403,6.279077595766757,True
2025-11-27,267260,23,214.28313245487288,13.0,0.2777777777623457,0.7692307691715976,3.1780538303479458,3.656319978085099,True
2025-11-28,267260,29,319.27430069473684,13.428571428571429,0.26086956520604915,1.159574467998755,3.4011973816621555,4.417609114355384,True
2025-11-30,267260,5,56.44139219824689,13.857142857142858,-0.8275862068680143,-0.6391752576858327,1.791759469228055,0.2725054829154381,True
2025-12-01,267260,35,399.97808001897323,18.285714285714285,5.9999999988,0.9140624999500123,3.58351893845611,16.60845499267048,True
2025-12-02,267260,10,156.4103225029677,18.0,-0.7142857142653062,-0.44444444441975306,2.3978952727983707,0.5695804705525469,True
2025-12-03,267260,11,160.5224027812899,18.714285714285715,0.09999999999,-0.41221374043598863,2.4849066497880004,1.7732268730567902,True
2025-12-04,267260,17,223.48245288030336,18.571428571428573,0.5454545454049586,-0.08461538461082847,2.8903717578961645,3.0136308980629143,True
2025-12-05,267260,16,190.93129310484684,17.571428571428573,-0.0588235294083045,-0.0894308943038536,2.833213344056216,1.901508497505523,True
2025-12-06,267260,1,9.37989735354046,13.571428571428571,-0.9374999999414062,-0.9263157894054294,0.6931471805599453,0.28922383539355123,False
2025-12-07,267260,2,30.339255522574337,13.142857142857142,0.9999999989999999,-0.8478260868920132,1.0986122886681098,1.6645431021693573,False
2025-12-03,270,3,17.773155159666256,3.0,,0.0,1.3862943611198906,,True
2025-12-04,270,106,898.0628924427425,54.5,34.33333332188889,0.9449541284230284,4.672828834461906,100.74705871334324,True
2025-12-05,270,163,1631.756695817715,90.66666666666667,0.5377358490515308,0.7977941176382595,5.099866427824199,6.232096012800548,True
2025-12-06,270,12,232.65510499357887,71.0,-0.9263803680924763,-0.8309859154812537,2.5649493574615367,-0.09670750681172136,True
2025-12-07,270,10,164.82618170104996,58.8,-0.16666666665277777,-0.8299319727750012,2.3978952727983707,1.0085505476675072,True
2025-12-08,270,1,2.9459101490553135,49.166666666666664,-0.89999999991,-0.9796610169292272,0.6931471805599453,-0.0968473312972481,False
2025-12-01,272210,55,680.7075124404948,55.0,,0.0,4.02535169073515,,True
2025-12-02,272210,59,658.0201331774119,57.0,0.07272727272595042,0.03508771929763004,4.0943445622221,2.8324284273051115,True
2025-12-03,272210,48,594.1330054604002,54.0,-0.1864406779629417,-0.1111111111090535,3.8918202981106265,1.9471880077036585,True
2025-12-04,272210,65,633.3463182938833,56.75,0.3541666666592882,0.1453744493366454,4.189654742026425,3.7149671525417194,True
2025-12-05,272210,53,619.650843734677,56.0,-0.18461538461254437,-0.053571428570471945,3.9889840465642745,2.0449725462097113,True
2025-12-06,272210,8,151.2910020583627,48.0,-0.849056603757565,-0.8333333333159723,2.1972245773362196,0.1585682562853492,True
2025-12-07,272210,8,153.6729080562276,42.285714285714285,0.0,-0.8108108107916363,2.1972245773362196,1.3039116702057911,True
2025-12-08,272210,1,1.791759469228055,34.57142857142857,-0.874999999890625,-0.9710743801372004,0.6931471805599453,-0.2224724447513019,False
2025-12-05,277810,241,2191.202128788622,241.0,,0.0,5.488937726156687,,True
2025-12-06,277810,37,761.3331374328569,139.0,-0.8464730290421308,-0.7338129496350086,3.6375861597263857,-0.2606408174313919,True
2025-12-07,277810,16,298.7645614607208,98.0,-0.5675675675522279,-0.8367346938690129,2.833213344056216,0.36811578489765107,True
2025-12-08,277810,1,9.532599493153256,73.75,-0.9374999999414062,-0.9864406779527262,0.6931471805599453,0.27839534552488077,False
2025-12-02,278470,49,521.8907757813975,49.0,,0.0,3.912023005428146,,True
2025-12-03,278470,104,847.4953178824065,76.5,1.1224489795689296,0.35947712417830746,4.653960350157523,6.500882567297969,True
2025-12-04,278470,64,622.7587531244058,72.33333333333333,-0.3846153846116864,-0.1152073732702966,4.174387269895637,1.4186172558644992,True
2025-12-05,278470,66,598.385054740136,70.75,0.031249999999511717,-0.06713780918633021,4.204692619390966,2.5242821346538413,True
2025-12-06,278470,10,298.32709865915,58.6,-0.8484848484719926,-0.8293515358220248,2.3978952727983707,0.264388845144206,True
2025-12-07,278470,3,64.84891860186175,49.333333333333336,-0.69999999993,-0.9391891891701516,1.3862943611198906,0.5719044999637792,True
2025-11-17,28260,2,33.77412984712623,2.0,,0.0,1.0986122886681098,,False
2025-11-18,28260,14,152.95989656570342,8.0,5.999999997,0.74999999990625,2.70805020110221,12.576072641958394,True
2025-11-19,28260,14,202.27833915692372,10.0,0.0,0.39999999996,2.70805020110221,2.5591184996349527,True
2025-11-20,28260,6,85.89219408486571,9.0,-0.571428571387755,-0.3333333332962963,1.9459101490553132,0.8592434003041538,True
2025-11-21,28260,19,198.18735338743255,11.0,2.1666666663055554,0.7272727272066115,2.995732273553991,6.883636049648194,True
2025-11-22,28260,3,25.5257821842019,9.666666666666666,-0.8421052631135734,-0.6896551723424494,1.3862943611198906,0.2283773718038986,True
2025-11-23,28260,6,88.13203807452228,9.142857142857142,0.9999999996666666,-0.3437499999624023,1.9459101490553132,2.6960309812560435,True
2025-11-24,28260,14,194.75017939085737,10.857142857142858,1.333333333111111,0.2894736841838642,2.70805020110221,4.590739568507413,True
2025-11-25,28260,13,286.08183567626224,10.714285714285714,-0.07142857142346938,0.2133333333134223,2.6390573296152584,2.376004028534817,True
2025-11-26,28260,21,386.61894162920265,11.714285714285714,0.6153846153372781,0.7926829267616003,3.091042453358316,4.505403713293614,True
2025-11-27,28260,16,240.54684091276357,13.142857142857142,-0.23809523808390023,0.21739130433128548,2.833213344056216,2.0364469793143716,True
2025-11-28,28260,10,192.02070797120194,11.857142857142858,-0.3749999999765625,-0.15662650601088696,2.3978952727983707,1.415362971645412,True
2025-11-29,28260,4,49.990527064842624,12.0,-0.59999999994,-0.6666666666111111,1.6094379124341003,0.5640748569597447,True
2025-11-30,28260,3,65.89012492026727,11.571428571428571,-0.2499999999375,-0.7407407406767261,1.3862943611198906,1.0625224998137546,True
2025-12-01,28260,5,111.77884316420281,10.285714285714286,0.6666666664444444,-0.5138888888389275,1.791759469228055,2.23856917871752,True
2025-12-02,28260,22,394.07156370176943,11.571428571428571,3.39999999932,0.9012345678233501,3.1354942159291497,9.918361278026246,True
2025-12-03,28260,64,1069.9176444086522,17.714285714285715,1.9090909090041321,2.6129032256589486,4.174387269895637,11.934987326241833,True
2025-12-04,28260,36,515.2089867362712,20.571428571428573,-0.437499999993164,0.7499999999635415,3.6109179126442243,2.634014100302591,True
2025-12-05,28260,14,220.19251996015416,21.142857142857142,-0.6111111110941359,-0.337837837821859,2.70805020110221,0.8007089110999672,True
2025-12-06,28260,5,79.79420456048236,21.285714285714285,-0.6428571428112245,-0.7651006711049952,1.791759469228055,0.5173043221454245,True
2025-12-07,28260,5,44.874872014181875,21.571428571428573,0.0,-0.7682119204941888,1.791759469228055,0.9797866134279665,True
2025-11-25,298040,13,171.30199771209567,13.0,,0.0,2.6390573296152584,,True
2025-11-26,298040,21,255.76575001681954,17.0,0.6153846153372781,0.235294117633218,3.091042453358316,3.6514953016274854,True
2025-11-27,298040,14,165.110330645332,16.0,-0.3333333333174603,-0.1249999999921875,2.70805020110221,1.3680483337672351,True
2025-11-28,298040,36,376.0302538084341,21.0,1.5714285713163265,0.7142857142517007,3.6109179126442243,6.809200751321956,True
2025-11-29,298040,1,15.918893854273147,17.0,-0.9722222221952161,-0.941176470532872,0.6931471805599453,0.4660870087001395,False
2025-11-30,298040,2,57.4759929068032,14.5,0.9999999989999999,-0.8620689654577883,1.0986122886681098,1.9077820658285143,False
2025-12-01,298040,75,712.3199799648897,23.142857142857142,36.49999998175,2.240740740643919,4.330733340286331,101.35265239762579,True
2025-12-02,298040,33,398.2763868217694,26.0,-0.5599999999925334,0.2692307692204142,3.5263605246161616,1.5907663167356176,True
2025-12-03,298040,9,146.13511474475808,24.285714285714285,-0.7272727272506888,-0.6294117646799654,2.302585092994046,0.4120664621497867,True
2025-12-04,298040,29,253.74164277408863,26.428571428571427,2.2222222219753087,0.09729729729361584,3.4011973816621555,6.883400713218435,True
2025-12-05,298040,55,582.3821054949033,29.142857142857142,0.8965517241070154,0.8872549019303393,4.02535169073515,6.141503760588433,True
2025-12-06,298040,4,61.269555651875834,29.571428571428573,-0.9272727272558678,-0.864734299487666,1.6094379124341003,0.2004618574535315,True
2025-12-07,298040,4,24.78990792064521,29.857142857142858,0.0,-0.8660287081049656,1.6094379124341003,0.7424655253821305,True
2025-12-06,298380,85,2092.0177155711335,85.0,,0.0,4.454347296253507,,True
2025-12-07,298380,212,7504.489171084146,148.5,1.4941176470412456,0.42760942760654813,5.3612921657094255,9.292612339643167,True
2025-12-08,298380,3,25.05961231898692,100.0,-0.9858490565991234,-0.9699999999903,1.3862943611198906,-0.053733726913103075,True
2025-11-11,30200,1,15.940171252720432,1.0,,0.0,0.6931471805599453,,False
2025-11-12,30200,6,120.9923110760382,3.5,4.999999995,0.7142857140816327,1.9459101490553132,8.315287976982983,True
2025-11-13,30200,26,298.5565265230216,11.0,3.333333332777778,1.3636363635123967,3.295836866004329,10.670324184805725,True
2025-11-14,30200,11,138.5941235308315,11.0,-0.5769230769008876,0.0,2.4849066497880004,1.1153356436320583,True
2025-11-15,30200,3,29.319942156311964,9.4,-0.7272727272066115,-0.6808510637573563,1.3862943611198906,0.38224981658619295,True
2025-11-16,30200,2,17.262513486501824,8.166666666666666,-0.3333333332222222,-0.755102040723865,1.0986122886681098,0.6103919961074319,False
2025-11-17,30200,11,167.74915446272638,8.571428571428571,4.49999999775,0.2833333333002778,2.4849066497880004,9.042236032342293,True
2025-11-18,30200,8,98.4218705096584,9.571428571428571,-0.2727272727024793,-0.16417910446045889,2.1972245773362196,1.3359076606261513,True
2025-11-19,30200,9,112.98506984338857,10.0,0.124999999984375,-0.09999999999,2.302585092994046,1.9750174676550543,True
2025-11-20,30200,19,254.33956321460258,9.0,1.1111111109876544,1.1111111109876544,2.995732273553991,5.545629126605201,True
2025-11-21,30200,13,132.82674359305946,9.285714285714286,-0.31578947366759,0.399999999956923,2.6390573296152584,1.8808356596736626,True
2025-11-22,30200,8,45.00109979282633,10.0,-0.3846153845857988,-0.19999999998,2.1972245773362196,0.8486363302277539,True
2025-11-23,30200,6,37.888691730093456,10.571428571428571,-0.24999999996875,-0.4324324323915266,1.9459101490553132,0.8358050170243666,True
2025-11-24,30200,15,135.99004655259756,11.142857142857142,1.49999999975,0.3461538461227811,2.772588722239781,4.847190057683104,True
2025-11-25,30200,14,164.75848591986008,12.0,-0.06666666666222222,0.16666666665277777,2.70805020110221,2.116427401965038,True
2025-11-26,30200,9,112.98020189686721,12.0,-0.35714285711734695,-0.24999999997916666,2.302585092994046,1.170740305695639,True
2025-11-27,30200,11,122.69429287421433,10.857142857142858,0.22222222219753085,0.013157894735630147,2.4849066497880004,2.2715245992538162,True
2025-11-28,30200,11,148.91298651528032,10.571428571428571,0.0,0.04054054053670565,2.4849066497880004,2.0443177978586173,True
2025-11-29,30200,4,44.49899186694968,10.0,-0.6363636363057851,-0.59999999994,1.6094379124341003,0.5262983112119104,True
2025-11-30,30200,8,67.9359814777913,10.285714285714286,0.99999999975,-0.22222222220061735,2.1972245773362196,2.8162972024725237,True
2025-12-01,30200,5,57.16130305802741,8.857142857142858,-0.374999999953125,-0.43548387091857443,1.791759469228055,0.9100292747826616,True
2025-12-02,30200,18,189.55901031423824,9.428571428571429,2.59999999948,0.9090909089944903,2.9444389791664403,7.764014654612042,True
2025-12-03,30200,42,570.4083549995889,14.142857142857142,1.3333333332592592,1.9696969695576982,3.7612001156935624,8.511571524968415,True
2025-12-04,30200,14,145.77146310133585,14.571428571428571,-0.6666666666507937,-0.03921568627181851,2.70805020110221,0.8698513824433902,True
2025-12-05,30200,17,173.05397635802686,15.428571428571429,0.21428571427040816,0.10185185184525032,2.8903717578961645,2.553121296439394,True
2025-12-06,30200,5,88.28731240608516,15.571428571428571,-0.705882352899654,-0.6788990825252083,1.791759469228055,0.5513113819003503,True
2025-12-07,30200,4,30.99244172092137,15.0,-0.19999999996,-0.7333333332844444,1.6094379124341003,0.7209655344025916,True
2025-12-04,307950,32,452.0873216537154,32.0,,0.0,3.4965075614664802,,True
2025-12-05,307950,216,1835.8184655912278,124.0,5.7499999998203135,0.7419354838649844,5.37989735354046,23.163576671274097,True
2025-12-06,307950,20,304.97859896108906,89.33333333333333,-0.9074074074032065,-0.7761194029763867,3.044522437723423,-0.3133324372945694,True
2025-12-07,307950,30,519.0550535119353,74.5,0.499999999975,-0.5973154362335931,3.4339872044851463,2.711300606510886,True
2025-12-08,307950,1,3.772588722239781,59.8,-0.9666666666344444,-0.9832775919568014,0.6931471805599453,-0.049492254239663414,False
2025-11-14,316140,4,95.03612752003824,4.0,,0.0,1.6094379124341003,,True
2025-11-15,316140,2,62.53558500400544,3.0,-0.499999999875,-0.3333333332222222,1.0986122886681098,1.1845747321219344,False
2025-11-16,316140,2,81.45331345528902,2.6666666666666665,0.0,-0.24999999990624996,1.0986122886681098,1.65503166543381,False
2025-11-17,316140,12,173.28098206456565,5.0,4.9999999975,1.3999999997199999,2.5649493574615367,11.195487242914295,True
2025-11-18,316140,17,235.44269939785914,7.4,0.41666666663194446,1.2972972971219867,2.8903717578961645,4.408743884185146,True
2025-11-19,316140,9,101.50402731244586,7.666666666666667,-0.470588235266436,0.1739130434555765,2.302585092994046,1.3619989947213833,True
2025-11-20,316140,10,185.99593162995157,8.0,0.11111111109876542,0.24999999996875,2.3978952727983707,2.4920839563366695,True
2025-11-21,316140,9,103.78227666059128,8.714285714285714,-0.09999999999,0.032786885242139296,2.302585092994046,1.752796588416353,True
2025-11-22,316140,1,18.21860011969173,8.571428571428571,-0.8888888887901234,-0.8833333332302777,0.6931471805599453,0.5677609265036416,False
2025-11-23,316140,1,25.786897381366707,8.428571428571429,0.0,-0.8813559320988221,0.6931471805599453,1.0708013939520045,False
2025-11-24,316140,9,149.26733916064507,8.0,7.999999991999999,0.124999999984375,2.302585092994046,13.172504077484133,True
2025-11-25,316140,14,243.4428280664971,7.571428571428571,0.5555555554938272,0.8490566036614454,2.70805020110221,4.021991142597354,True
2025-11-26,316140,15,239.8298510765846,8.428571428571429,0.07142857142346938,0.7796610168566503,2.772588722239781,3.1771332367538934,True
2025-11-27,316140,16,209.19579410865882,9.285714285714286,0.06666666666222222,0.7230769229990531,2.833213344056216,3.0719967882606447,True
2025-11-28,316140,26,480.01793364644783,11.714285714285714,0.6249999999609375,1.2195121950178467,3.295836866004329,5.31402594642664,True
2025-11-29,316140,4,102.41067555031782,12.142857142857142,-0.8461538461213017,-0.6705882352388927,1.6094379124341003,0.6066759811749272,True
2025-11-30,316140,1,25.39816270151775,12.142857142857142,-0.7499999998125,-0.9176470587479585,0.6931471805599453,0.7429757454542831,False
2025-12-01,316140,32,515.8470890279652,15.428571428571429,30.999999968999997,1.074074074004458,3.4965075614664802,69.03634265271724,True
2025-12-02,316140,50,932.0205948276854,20.571428571428573,0.562499999982422,1.4305555554860145,3.9318256327243257,6.312240061591038,True
2025-12-03,316140,25,406.22652269688206,22.0,-0.49999999999000005,0.136363636357438,3.258096538021482,1.604033234200192,True
2025-12-04,316140,18,328.76448359108724,22.285714285714285,-0.2799999999888,-0.19230769229906308,2.9444389791664403,1.5981904308713657,True
2025-12-05,316140,16,210.83658457595357,20.857142857142858,-0.11111111110493826,-0.23287671231760182,2.833213344056216,1.6895294068474147,True
2025-12-06,316140,2,32.2239473753824,20.571428571428573,-0.8749999999453125,-0.9027777777338928,1.0986122886681098,0.42781581322066053,False
2025-12-07,316140,2,31.16951837745593,20.714285714285715,0.0,-0.9034482758184542,1.0986122886681098,0.9913919967914142,False
2025-12-01,3230,86,985.4806585227198,86.0,,0.0,4.465908118654584,,True
2025-12-02,3230,34,377.7587418044353,60.0,-0.6046511627836668,-0.4333333333261111,3.5553480614894135,0.4686522405555684,True
2025-12-03,3230,52,504.8753252323322,57.333333333333336,0.5294117646903115,-0.09302325581233103,3.970291913552122,3.603935855286502,True
2025-12-04,3230,57,629.9113269586408,57.25,0.09615384615199704,-0.00436681222699796,4.060443010546419,2.8060299805996087,True
2025-12-05,3230,54,497.27312156093035,56.6,-0.052631578946445066,-0.04593639575890574,4.007333185232471,2.284279004427165,True
2025-12-06,3230,8,75.87724617115842,48.5,-0.8518518518360769,-0.835051546374535,2.1972245773362196,-0.12006022980227993,True
2025-12-07,3230,7,57.735633165958504,42.57142857142857,-0.124999999984375,-0.8355704697790303,2.0794415416798357,0.7782525385549299,True
2025-11-28,323410,16,283.23852559438086,16.0,,0.0,2.833213344056216,,True
2025-11-29,323410,6,103.18015595378442,11.0,-0.6249999999609375,-0.45454545450413225,1.9459101490553132,0.7749305166115021,True
2025-11-30,323410,3,56.95193008054035,8.333333333333334,-0.49999999991666666,-0.6399999999232,1.3862943611198906,0.8530658854067874,True
2025-12-01,323410,36,625.2221511813918,15.25,10.999999996333333,1.3606557376156947,3.6109179126442243,28.373226758762865,True
2025-12-02,323410,55,801.7955878780409,23.2,0.5277777777631173,1.3706896551133325,4.02535169073515,6.1569379187003115,True
2025-12-03,323410,40,557.5219364119464,26.0,-0.27272727272231406,0.5384615384408284,3.713572066704308,2.7222884202171174,True
2025-12-04,323410,53,583.028954492944,29.857142857142858,0.324999999991875,0.7751196171989194,3.9889840465642745,4.562608028418948,True
2025-12-05,323410,59,643.2150194929453,36.0,0.11320754716767534,0.638888888871142,4.0943445622221,3.911651942926018,True
2025-12-06,323410,24,423.09421039036647,38.57142857142857,-0.5932203389729963,-0.37777777776798355,3.2188758248682006,0.787872782770848,True
2025-12-07,323410,7,126.35320156588855,39.142857142857146,-0.7083333333038194,-0.8211678831907002,2.0794415416798357,0.3719948376254818,True
2025-12-08,323410,1,3.0794415416798357,34.142857142857146,-0.8571428570204082,-0.970711297042699,0.6931471805599453,-0.06322997147829001,False
2025-11-28,326030,47,465.1848192585211,47.0,,0.0,3.871201010907891,,True
2025-11-29,326030,3,90.05984765501718,25.0,-0.936170212746039,-0.8799999999648,1.3862943611198906,0.5379466754734261,True
2025-11-30,326030,5,124.35711092393707,18.333333333333332,0.6666666664444444,-0.7272727272330578,1.791759469228055,2.127931289778604,True
2025-12-01,326030,52,665.523753219062,26.75,9.39999999812,0.9439252336095729,3.970291913552122,26.492340187843432,True
2025-12-02,326030,59,703.0443573679532,33.2,0.13461538461279587,0.7771084337115328,4.0943445622221,4.226133481437233,True
2025-12-03,326030,35,470.206009435689,33.5,-0.4067796610100546,0.04477611940164848,3.58351893845611,1.6516790116325315,True
2025-12-04,326030,41,501.44404521591804,34.57142857142857,0.1714285714236735,0.18595041321776185,3.7376696182833684,3.150248214237659,True
2025-12-05,326030,47,519.2132291094854,34.57142857142857,0.14634146341106485,0.3595041322210062,3.871201010907891,3.3982909500907126,True
2025-12-06,326030,4,80.35530930429402,34.714285714285715,-0.9148936170018108,-0.8847736625259531,1.6094379124341003,0.306456444212176,True
2025-12-07,326030,5,41.58965393490588,34.714285714285715,0.2499999999375,-0.855967078164643,1.791759469228055,1.155933616617812,True
2025-09-06,32830,1,15.97380961186926,1.0,,0.0,0.6931471805599453,,False
2025-09-08,32830,1,33.953684210870534,1.0,0.0,0.0,0.6931471805599453,1.4216095507531972,False
